학번,학과,학년,성명,출석,개인과제1,개인과제2,개인과제3,개인과제4,중간고사,기말고사,최종점수
20165002,경영학과,2,강길동,87,20,90,0,80,11,10,25
20135006,경영학과,3,기길동,97,100,90,100,100,72,47,69
20120310,일어학과,4,김길동,93,40,10,0,20,30,23,31
20152207,생명학과,4,김길서,100,100,80,60,100,72,35,62
20145020,경영학과,2,김길남,100,100,70,80,100,58,73,74
20155009,경영학과,2,김길북,100,100,60,60,100,30,33,48
20155024,경영학과,4,나길동,100,100,100,100,100,97,71,87
20175020,경영학과,2,마길동,97,80,90,40,0,45,22,42
20165028,경영학과,3,서길동,100,100,100,40,100,58,42,61
20135030,경영학과,4,서길서,100,100,100,40,100,72,49,68
20175032,불어학과,2,안길동,97,100,100,60,100,81,52,72
20159178,경영학과,4,양길동,97,100,100,80,100,96,78,88
20155036,경영학과,2,오길동,97,40,90,20,100,37,16,39
20135033,경영학과,4,오길서,100,80,80,60,100,49,35,54
20175033,경영학과,2,유길동,100,100,90,40,100,53,52,63
20132321,원예학과,4,윤길동,100,100,100,80,100,90,63,81
20163123,식품학과,3,이길동,100,100,100,80,100,65,60,72
20175034,경영학과,2,이길서,93,100,70,0,100,48,22,46
20145044,경영학과,3,이길남,100,80,70,80,100,65,33,59
20130527,역사학과,4,장길동,97,100,70,80,80,79,46,68
20142238,생명학과,3,주길동,90,60,60,60,100,24,41,46
20135049,경영학과,2,최길동,100,100,100,20,100,35,75,66
20145151,경제학과,4,최길서,100,80,90,80,80,76,54,70
20165001,경영학과,2,홍길동,97,100,100,60,100,43,12,45
20155058,경영학과,4,황길동,100,100,100,40,100,59,71,73
