"Transaction_date","Product","Price","Payment_Type","Name","City","State","Country","Account_Created","Last_Login","Latitude","Longitude"
"01/05/2009 08:58","Product2","3600","Mastercard","Marcia","Telgte","Nordrhein-Westfalen","Germany","2009-01-08 3:39","1/14/2009 02:07","52.3333333","7.9"
"01/12/2009 09:43","Product1","1200","Diners","Petra","Bergen","Nordrhein-Westfalen","Germany","1/7/2009 08:39","1/15/2009 12:14","51.7166667","6.5"
"01/11/2009 10:51","Product1","1200","Mastercard","Katherine","Hofheim am Taunus","Hessen","Germany","2012-06-08 1:34","1/18/2009 07:17","50.0833333","8.45"
"01/08/2009 11:55","Product2","3600","Visa","Caren","Braunschweig","Lower Saxony","Germany","1/3/2009 12:39","1/19/2009 08:31","52.2666667","10.5333333"
"01/01/2009 02:09","Product1","1200","Mastercard","Saraya","Dresden","Saxony","Germany","2003-12-06 11:31","1/20/2009 11:56","51.05","13.75"
"01/04/2009 22:00","Product2","3600","Amex","Lucien","Wiesbaden","Hessen","Germany","1/4/2009 11:32","1/22/2009 12:21","50.0833333","8.25"
"01/10/2009 04:04","Product1","1200","Visa","Jessica","Oldenburg","Lower Saxony","Germany","12/20/08 8:41","1/23/2009 05:28","53.1666667","8.2"
"01/01/2009 10:06","Product2","3600","Mastercard","Irene","Munich","Bayern","Germany","1/1/2009 09:13","1/25/2009 11:37","48.15","11.5833333"
"01/07/2009 08:00","Product1","1200","Mastercard","john","Glan-Munchweiler","Rhineland-Palatinate","Germany","5/26/05 7:00","1/27/2009 06:30","49.4666667","7.4333333"
"01/04/2009 10:16","Product1","1200","Mastercard","Rebecca","Berlin","Berlin","Germany","12/28/08 10:50","1/28/2009 11:09","52.5166667","13.4"
"01/12/2009 01:42","Product1","1200","Mastercard","Beate","Hamburg","Hamburg","Germany","1/7/2009 07:56","1/29/2009 04:33","53.55","10"
"01/07/2009 05:53","Product1","1200","Visa","Lauren","Gries","Rhineland-Palatinate","Germany","1/7/2009 02:49","2/5/2009 03:41","49.4166667","7.4"
"01/29/2009 06:49","Product1","1200","Mastercard","Carmela","Hannover","Lower Saxony","Germany","2004-02-08 2:39","2/6/2009 06:52","52.3666667","9.7166667"
"01/11/2009 09:50","Product1","1200","Visa","Bato","Munchengosserstadt","Thuringia","Germany","1/7/2009 11:45","2/10/2009 10:28","51.05","11.65"
"01/08/2009 06:29","Product1","1200","Visa","Rich","Ingelheim-Mitte","Rhineland-Palatinate","Germany","3/24/06 6:21","2/10/2009 23:59","49.9833333","8.0666667"
"01/18/2009 00:41","Product2","3600","Visa","Hanna Agla","Donauworth","Bayern","Germany","9/21/06 23:27","2/14/2009 01:11","48.7","10.8"
"01/16/2009 06:04","Product1","1200","Mastercard","Alexis","Ehingen an der Donau","Baden-Wurttemberg","Germany","1/15/2009 02:56","2/14/2009 05:05","48.2833333","9.7333333"
"01/10/2009 11:53","Product1","1200","Visa","Martin","Ludwigsburg","Baden-Wurttemberg","Germany","1/17/08 8:20","2/15/2009 01:42","48.9","9.1833333"
"01/16/2009 07:35","Product1","1200","Diners","amy","Stuttgart","Baden-Wurttemberg","Germany","2010-06-06 2:02","2/15/2009 12:00","48.7666667","9.1833333"
"01/29/2009 07:40","Product1","1200","Amex","Karen and Andrew","Munchen","Bayern","Germany","7/29/03 9:23","2/16/2009 02:39","49.55","11.5833333"
"01/19/2009 12:38","Product1","1200","Visa","Dania","Munich","Bayern","Germany","1/19/2009 11:47","2/16/2009 12:46","48.15","11.5833333"
"01/07/2009 13:38","Product1","1200","Mastercard","Mary","Stuttgart","Baden-Wurttemberg","Germany","1/6/2009 13:40","2/17/2009 09:32","48.7666667","9.1833333"
"01/13/2009 01:55","Product1","1200","Mastercard","Damian","Mettlach","Saarland","Germany","2004-01-06 22:29","2/17/2009 20:45","49.5","6.6"
"01/28/2009 11:36","Product1","1200","Diners","Evelyn","Grossbodungen","Thuringia","Germany","1/28/2009 11:08","2/18/2009 02:04","51.4666667","10.5"
"01/10/2009 03:43","Product1","1200","Visa","stacy","Stuttgart","Baden-Wurttemberg","Germany","2003-05-06 15:01","2/19/2009 03:11","48.7666667","9.1833333"
